country,year,iso_code,population,gdp,co2,co2_per_capita,consumption_co2,consumption_co2_per_capita,cumulative_co2,share_global_co2,share_global_cumulative_co2,share_population,fair_share_ratio
High-income countries,2023,,1416794460.0,,13890.804,9.833,15659.65,11.086,1137806.125,36.465,62.844,17.50915559804089,3.5892079231411738
Low-income countries,2023,,735385966.0,,209.172,0.284,74.094,0.101,10566.429,0.549,0.584,9.088112402210841,0.06425976860254631
Lower-middle-income countries,2023,,3083154885.0,,4879.772,1.583,4319.187,1.401,111963.07,12.81,6.184,38.102519552712586,0.1622989784558683
Upper-middle-income countries,2023,,2852870890.0,,18031.051,6.321,15876.046,5.566,505478.75,47.333,27.919,35.256603356658665,0.7918800264894813
